experiment,val_accuracy
data_augmentation/runtime/add_color_jitter_augment/die_vs_all_11/resnet_transfer-101-finetune,0.914691943127962
data_augmentation/runtime/BEST_random_affine_crop/die_vs_all_11/resnet_transfer-101-finetune,0.909952606635071
data_augmentation/runtime/add_color_jitter_augment/pro-est_vs_met-die_11/resnet_transfer-101-finetune,0.895734597156398
data_augmentation/runtime/BEST_random_affine_crop/4_class/resnet_transfer-101-finetune,0.791469194312796
multistage_experiment/diestrus-colorjitter_transfer-4-to-3,0.781990521327014
multistage_experiment/diestrus-imagenet_transfer-4-to-3,0.777251184834123
multistage_experiment/both_models_from_imagenet,0.758293838862559
data_augmentation/runtime/add_color_jitter_augment/4_class_11/resnet_transfer-101-finetune,0.758293838862559
add_exp11a_images/4_class_11+11a_filtered/resnet_transfer-101-finetune,0.75
add_exp11a_images/4_class_11+11a/resnet_transfer-101-finetune,0.733118971061093
_archived_experiments/data_augmentation_runtime/no_scale/4_class_11+11a/resnet_transfer-101-finetune,0.703571428571429
data_augmentation/runtime/BEST_random_affine_crop/3_class_11/transfer_from_4_class/3_class_11/resnet_transfer-101-finetune,0.659340659340659
data_augmentation/runtime/BEST_random_affine_crop/3_class_11/resnet_transfer-101-finetune,0.604395604395604
data_augmentation/runtime/add_color_jitter_augment/3_class_11/resnet_transfer-101-finetune,0.604395604395604
